improvement_ticks,improvement_price_units,count
1,100,148597
2,200,21135
3,300,9320
4,400,4972
5,500,2925
6,600,1612
7,700,1051
8,800,671
9,900,458
10,1000,350
11,1100,223
12,1200,141
13,1300,109
14,1400,94
15,1500,68
16,1600,42
17,1700,33
18,1800,25
19,1900,26
20,2000,20
21,2100,7
22,2200,11
23,2300,10
24,2400,8
25,2500,11
26,2600,6
27,2700,11
28,2800,5
29,2900,7
30,3000,9
31,3100,1
32,3200,4
33,3300,2
34,3400,5
35,3500,7
36,3600,5
37,3700,3
38,3800,4
39,3900,2
40,4000,4
41,4100,5
42,4200,5
43,4300,2
44,4400,2
45,4500,1
46,4600,3
47,4700,2
48,4800,3
49,4900,1
51,5100,3
52,5200,4
53,5300,2
54,5400,5
55,5500,2
56,5600,2
57,5700,2
58,5800,2
60,6000,6
61,6100,2
64,6400,1
65,6500,1
66,6600,2
67,6700,1
68,6800,2
70,7000,2
71,7100,2
72,7200,1
73,7300,2
75,7500,1
79,7900,1
80,8000,1
85,8500,2
87,8700,2
89,8900,1
94,9400,2
95,9500,1
97,9700,1
99,9900,1
102,10200,1
103,10300,1
104,10400,1
116,11600,1
150,15000,1
153,15300,1
216,21600,1
222,22200,1
244,24400,1
256,25600,1
