kind,target,source,bin,value
meta,schema_version,,,1
meta,cluster_id,,,6
meta,activity_scale,,,0.3
meta,fast_beta,,,1.0
meta,slow_beta,,,0.1
meta,intraday_origin_ns,,,0
meta,intraday_bin_width_ns,,,1800000000000
meta,state_log_multiplier_bound,,,4.0
meta,spectral_radius,,,0.22420885993702178
meta,maximum_integrated_row_sum,,,0.26064878342308273
meta,maximum_integrated_column_sum,,,0.2402929455781568
meta,matrix_orientation,,,response_rows_trigger_columns
meta,stationary_target_scope,,,descriptive_cluster_member_mean
diagnostic_cluster_target,limit_buy,,,0.238409184655137
diagnostic_cluster_target,limit_sell,,,0.22364805082968472
diagnostic_cluster_target,market_buy,,,0.017234207124788275
diagnostic_cluster_target,market_sell,,,0.017322704163157496
diagnostic_cluster_target,cancel_bid,,,0.27740997231547865
diagnostic_cluster_target,cancel_ask,,,0.27083044612807505
fast_alpha,limit_buy,limit_buy,,0.085512093357445848
slow_alpha,limit_buy,limit_buy,,0.00087721875851385896
fast_alpha,limit_buy,limit_sell,,0
slow_alpha,limit_buy,limit_sell,,0
fast_alpha,limit_buy,market_buy,,0
slow_alpha,limit_buy,market_buy,,0
fast_alpha,limit_buy,market_sell,,0.027279560233039835
slow_alpha,limit_buy,market_sell,,0.00026350601883674699
fast_alpha,limit_buy,cancel_bid,,0.054752703360374529
slow_alpha,limit_buy,cancel_bid,,0.00063648085633297006
fast_alpha,limit_buy,cancel_ask,,0
slow_alpha,limit_buy,cancel_ask,,0
fast_alpha,limit_sell,limit_buy,,0
slow_alpha,limit_sell,limit_buy,,0
fast_alpha,limit_sell,limit_sell,,0.12190906177485147
slow_alpha,limit_sell,limit_sell,,0.0014388301112724679
fast_alpha,limit_sell,market_buy,,0.029585463692558857
slow_alpha,limit_sell,market_buy,,0.00032564046071341846
fast_alpha,limit_sell,market_sell,,0
slow_alpha,limit_sell,market_sell,,0
fast_alpha,limit_sell,cancel_bid,,0
slow_alpha,limit_sell,cancel_bid,,0
fast_alpha,limit_sell,cancel_ask,,0.080573149703238117
slow_alpha,limit_sell,cancel_ask,,0.0010936402532575379
fast_alpha,market_buy,limit_buy,,0
slow_alpha,market_buy,limit_buy,,0
fast_alpha,market_buy,limit_sell,,0
slow_alpha,market_buy,limit_sell,,0
fast_alpha,market_buy,market_buy,,0.033289058656053208
slow_alpha,market_buy,market_buy,,0.00033820195980147506
fast_alpha,market_buy,market_sell,,0
slow_alpha,market_buy,market_sell,,0
fast_alpha,market_buy,cancel_bid,,0
slow_alpha,market_buy,cancel_bid,,0
fast_alpha,market_buy,cancel_ask,,0
slow_alpha,market_buy,cancel_ask,,0
fast_alpha,market_sell,limit_buy,,0
slow_alpha,market_sell,limit_buy,,0
fast_alpha,market_sell,limit_sell,,0
slow_alpha,market_sell,limit_sell,,0
fast_alpha,market_sell,market_buy,,0
slow_alpha,market_sell,market_buy,,0
fast_alpha,market_sell,market_sell,,0.027466761602098443
slow_alpha,market_sell,market_sell,,0.00024027452515820843
fast_alpha,market_sell,cancel_bid,,0
slow_alpha,market_sell,cancel_bid,,0
fast_alpha,market_sell,cancel_ask,,0
slow_alpha,market_sell,cancel_ask,,0
fast_alpha,cancel_bid,limit_buy,,0.046310729561598332
slow_alpha,cancel_bid,limit_buy,,0.00044106119702621714
fast_alpha,cancel_bid,limit_sell,,0
slow_alpha,cancel_bid,limit_sell,,0
fast_alpha,cancel_bid,market_buy,,0
slow_alpha,cancel_bid,market_buy,,0
fast_alpha,cancel_bid,market_sell,,0
slow_alpha,cancel_bid,market_sell,,0
fast_alpha,cancel_bid,cancel_bid,,0.089923272299803819
slow_alpha,cancel_bid,cancel_bid,,0.00090435225143107407
fast_alpha,cancel_bid,cancel_ask,,0
slow_alpha,cancel_bid,cancel_ask,,0
fast_alpha,cancel_ask,limit_buy,,0
slow_alpha,cancel_ask,limit_buy,,0
fast_alpha,cancel_ask,limit_sell,,0.06506352569806309
slow_alpha,cancel_ask,limit_sell,,0.00073962943097517146
fast_alpha,cancel_ask,market_buy,,0
slow_alpha,cancel_ask,market_buy,,0
fast_alpha,cancel_ask,market_sell,,0
slow_alpha,cancel_ask,market_sell,,0
fast_alpha,cancel_ask,cancel_bid,,0
slow_alpha,cancel_ask,cancel_bid,,0
fast_alpha,cancel_ask,cancel_ask,,0.13306152278850825
slow_alpha,cancel_ask,cancel_ask,,0.0015721870553835051
state_coefficient,limit_buy,log_spread_ratio,,0.59399560229199966
state_coefficient,limit_buy,log_bid_depth_ratio,,0.016737993459136912
state_coefficient,limit_buy,log_ask_depth_ratio,,-0.007233765548218845
state_coefficient,limit_buy,queue_imbalance,,0.069367204608197536
state_coefficient,limit_sell,log_spread_ratio,,0.74439977226412901
state_coefficient,limit_sell,log_bid_depth_ratio,,-0.0022423375470162024
state_coefficient,limit_sell,log_ask_depth_ratio,,0.014543418330556435
state_coefficient,limit_sell,queue_imbalance,,-0.1186469281119768
state_coefficient,market_buy,log_spread_ratio,,-0.92276954510795173
state_coefficient,market_buy,log_bid_depth_ratio,,0.20579876605756398
state_coefficient,market_buy,log_ask_depth_ratio,,-0.23467106313569525
state_coefficient,market_buy,queue_imbalance,,0.83964109777740137
state_coefficient,market_sell,log_spread_ratio,,-0.64169254345593951
state_coefficient,market_sell,log_bid_depth_ratio,,-0.2574518662434282
state_coefficient,market_sell,log_ask_depth_ratio,,0.16024154950080813
state_coefficient,market_sell,queue_imbalance,,-0.78572886766759975
state_coefficient,cancel_bid,log_spread_ratio,,0.066824326400582765
state_coefficient,cancel_bid,log_bid_depth_ratio,,0.057722977927218741
state_coefficient,cancel_bid,log_ask_depth_ratio,,-0.0014532455559237625
state_coefficient,cancel_bid,queue_imbalance,,0.13796483529726725
state_coefficient,cancel_ask,log_spread_ratio,,0.15924238760717965
state_coefficient,cancel_ask,log_bid_depth_ratio,,-0.020565533653475208
state_coefficient,cancel_ask,log_ask_depth_ratio,,0.068573106408473264
state_coefficient,cancel_ask,queue_imbalance,,-0.14259734190328957
intraday_factor,limit_buy,,0,1.1994005507590932
intraday_factor,limit_sell,,0,1.2830095340546992
intraday_factor,market_buy,,0,0.98237518726689399
intraday_factor,market_sell,,0,1.0500792117012263
intraday_factor,cancel_bid,,0,1.1069719761509538
intraday_factor,cancel_ask,,0,1.1798806152277799
intraday_factor,limit_buy,,1,1.0608635842941112
intraday_factor,limit_sell,,1,1.0696627437990911
intraday_factor,market_buy,,1,0.99148044255816137
intraday_factor,market_sell,,1,1.0094116228518222
intraday_factor,cancel_bid,,1,1.0714264131402611
intraday_factor,cancel_ask,,1,1.0847995614481489
intraday_factor,limit_buy,,2,0.99149066403695307
intraday_factor,limit_sell,,2,0.9867538960879455
intraday_factor,market_buy,,2,0.93384395062758307
intraday_factor,market_sell,,2,0.95537685008725015
intraday_factor,cancel_bid,,2,1.0000577985649322
intraday_factor,cancel_ask,,2,0.99741431225644916
intraday_factor,limit_buy,,3,0.96409307273392864
intraday_factor,limit_sell,,3,0.96327164268908494
intraday_factor,market_buy,,3,0.89615768306968246
intraday_factor,market_sell,,3,0.92330867108555204
intraday_factor,cancel_bid,,3,0.97658839327196978
intraday_factor,cancel_ask,,3,0.97644639295741176
intraday_factor,limit_buy,,4,0.95788700698012086
intraday_factor,limit_sell,,4,0.94558835036720368
intraday_factor,market_buy,,4,0.90580518681502031
intraday_factor,market_sell,,4,0.88751770959282172
intraday_factor,cancel_bid,,4,0.97029985396506468
intraday_factor,cancel_ask,,4,0.95922084463798607
intraday_factor,limit_buy,,5,0.92603454995290369
intraday_factor,limit_sell,,5,0.90202289398786539
intraday_factor,market_buy,,5,0.90365878668432453
intraday_factor,market_sell,,5,0.8364219756369593
intraday_factor,cancel_bid,,5,0.93754719523107788
intraday_factor,cancel_ask,,5,0.91171046955227164
intraday_factor,limit_buy,,6,0.85630737930807543
intraday_factor,limit_sell,,6,0.84931374507868884
intraday_factor,market_buy,,6,0.84604488843933245
intraday_factor,market_sell,,6,0.84460774298566155
intraday_factor,cancel_bid,,6,0.86591190334416679
intraday_factor,cancel_ask,,6,0.85603959736836144
intraday_factor,limit_buy,,7,0.84481596460992348
intraday_factor,limit_sell,,7,0.83328306613213743
intraday_factor,market_buy,,7,0.8145944781032427
intraday_factor,market_sell,,7,0.83265565183024248
intraday_factor,cancel_bid,,7,0.85332941910917581
intraday_factor,cancel_ask,,7,0.84255642002854736
intraday_factor,limit_buy,,8,0.84558462111147215
intraday_factor,limit_sell,,8,0.83656360244392269
intraday_factor,market_buy,,8,0.84344661459691128
intraday_factor,market_sell,,8,0.84565273456209167
intraday_factor,cancel_bid,,8,0.86034771727547821
intraday_factor,cancel_ask,,8,0.85198861380559698
intraday_factor,limit_buy,,9,0.9633695330270361
intraday_factor,limit_sell,,9,0.9456821740349266
intraday_factor,market_buy,,9,0.94771647357755373
intraday_factor,market_sell,,9,0.95006480957373063
intraday_factor,cancel_bid,,9,0.96899890113423781
intraday_factor,cancel_ask,,9,0.95130510924366996
intraday_factor,limit_buy,,10,0.95887122150058202
intraday_factor,limit_sell,,10,0.94299091619761155
intraday_factor,market_buy,,10,0.95440420451109009
intraday_factor,market_sell,,10,0.95820703560674825
intraday_factor,cancel_bid,,10,0.9680493136801579
intraday_factor,cancel_ask,,10,0.95302730934850555
intraday_factor,limit_buy,,11,1.0159857415504341
intraday_factor,limit_sell,,11,1.0047713323492609
intraday_factor,market_buy,,11,1.0538164210906842
intraday_factor,market_sell,,11,1.0598977783881005
intraday_factor,cancel_bid,,11,1.0186080885834388
intraday_factor,cancel_ask,,11,1.0093384639606811
intraday_factor,limit_buy,,12,1.4152961101353658
intraday_factor,limit_sell,,12,1.4370861027775603
intraday_factor,market_buy,,12,1.9266556826595203
intraday_factor,market_sell,,12,1.8467982060977939
intraday_factor,cancel_bid,,12,1.4018630265490846
intraday_factor,cancel_ask,,12,1.4262722901645908
