assets,background_artifact_count,background_artifacts_sha256,background_model,background_policy_sha256,capacity_threshold,hawkes_activity_scale,local_mm_improvement_probability,local_mm_interval_ms,local_mm_max_improvement_probability,local_mm_quantity_multiplier,local_mm_spread_elasticity,maximum_wall_seconds,median_communication_fraction,median_compute_imbalance,median_max_books_per_rank,median_max_compute_seconds,median_max_orders_per_rank,median_mean_books_per_rank,median_mean_compute_seconds,median_mean_orders_per_rank,median_min_books_per_rank,median_min_compute_seconds,median_min_orders_per_rank,median_orders_per_wall_second,median_wall_seconds,minimum_shared_quote_scale,minimum_wall_seconds,parallel_efficiency,ranks,risk_limit_per_asset,shared_mm_mode,shared_quote_quantity,shock_mode,speedup_vs_rank1
1480,31,57032b3b60494a7b06fce5ea2536d69ee61bd374a6bdfa718bc4d55a657b32ae,queue-reactive-v1,20935f465813a35faf5ecd88cc35052b76d271f4f41a5e953dc645dbca36dd45,0.500000000,0.3,0.25,1000.0,1.0,1.0,0.0,37.004759589,0.328594868,1.210489670,93.000000000,22.186520155,14554707.000000000,92.500000000,18.350908733,8733731.937500000,92.000000000,15.232883309,6874923.500000000,3950941.094690094,35.368715365,0.05,33.870283944,nan,16,1600.000000000,global,200,off,nan
1480,31,57032b3b60494a7b06fce5ea2536d69ee61bd374a6bdfa718bc4d55a657b32ae,queue-reactive-v1,20935f465813a35faf5ecd88cc35052b76d271f4f41a5e953dc645dbca36dd45,0.500000000,0.3,0.25,1000.0,1.0,1.0,0.0,35.730469853,0.327440780,1.207025881,93.000000000,22.293879606,14561116.500000000,92.500000000,18.412097735,8730077.750000000,92.000000000,15.302315023,6868990.000000000,3941219.541717073,35.441122354,0.05,35.005767944,nan,16,1600.000000000,global,200,on,nan
1480,31,57032b3b60494a7b06fce5ea2536d69ee61bd374a6bdfa718bc4d55a657b32ae,queue-reactive-v1,20935f465813a35faf5ecd88cc35052b76d271f4f41a5e953dc645dbca36dd45,0.500000000,0.3,0.25,1000.0,1.0,1.0,0.0,35.773198347,0.323778626,1.211246734,93.000000000,22.451930270,15145849.000000000,92.500000000,18.461444794,9339041.937500000,92.000000000,15.505400858,7511628.000000000,4207443.593703492,35.514361077,0.05,33.830058512,nan,16,800.000000000,global,200,off,nan
1480,31,57032b3b60494a7b06fce5ea2536d69ee61bd374a6bdfa718bc4d55a657b32ae,queue-reactive-v1,20935f465813a35faf5ecd88cc35052b76d271f4f41a5e953dc645dbca36dd45,0.500000000,0.3,0.25,1000.0,1.0,1.0,0.0,35.878489184,0.326168380,1.218241203,93.000000000,22.593100554,15148426.500000000,92.500000000,18.501134483,9335294.718750000,92.000000000,15.513415994,7510028.500000000,4189178.221228939,35.654896405,0.05,33.917088002,nan,16,800.000000000,global,200,on,nan
